# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_truncation	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu1g00280	Afu1g00280	Afu1g00280-T	protein_coding	0	4	11	60	0	0	0	0	0	1	0	0	25	0	0	0	0	10	0	0	0	0	0	0	0	0	0	4	35
Afu1g00290	Afu1g00290	Afu1g00290-T	protein_coding	0	1	4	74	0	0	0	0	0	0	0	0	41	0	0	0	1	4	0	0	0	0	0	0	0	0	0	1	32
Afu1g00300	Afu1g00300	Afu1g00300-T	protein_coding	1	4	4	75	0	0	0	0	0	0	0	0	41	0	0	0	14	4	0	0	1	0	0	0	0	0	0	4	21
Afu1g00310	Afu1g00310	Afu1g00310-T	protein_coding	0	6	2	74	0	0	0	0	0	0	0	0	37	0	0	0	3	2	0	0	0	0	3	0	0	0	1	4	35
Afu1g00320	Afu1g00320	Afu1g00320-T	protein_coding	0	1	1	78	0	0	0	0	0	0	0	0	37	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	41
Afu1g00330	Afu1g00330	Afu1g00330-T	protein_coding	0	1	3	66	0	0	0	0	0	0	0	0	27	0	0	0	0	3	0	0	0	0	1	0	0	0	1	0	39
Afu1g00340	Afu1g00340	Afu1g00340-T	protein_coding	0	0	1	66	0	0	0	0	0	0	0	0	34	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32
Afu1g00350	Afu1g00350	Afu1g00350-T	protein_coding	0	4	3	79	0	0	0	0	0	0	0	0	33	0	0	0	2	3	0	0	0	0	1	0	0	0	0	3	45
Afu1g00390	Afu1g00390	Afu1g00390-T	protein_coding	3	2	7	260	0	0	0	0	1	0	0	0	187	0	2	0	4	6	0	0	0	0	0	0	1	0	0	2	69
Afu1g00400	Afu1g00400	Afu1g00400-T	protein_coding	0	0	3	83	0	0	0	0	0	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	78
Afu1g00410	Afu1g00410	Afu1g00410-T	protein_coding	0	0	0	34	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
Afu1g00420	Afu1g00420	Afu1g00420-T	protein_coding	0	0	0	15	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Afu1g00440	Afu1g00440	Afu1g00440-T	protein_coding	0	0	3	14	0	0	0	0	0	0	0	0	5	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8
Afu1g00450	Afu1g00450	Afu1g00450-T	protein_coding	0	0	0	17	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
Afu1g00460	Afu1g00460	Afu1g00460-T	protein_coding	0	0	0	14	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
Afu1g00470	Afu1g00470	Afu1g00470-T	protein_coding	0	0	1	8	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6
Afu1g00480	Afu1g00480	Afu1g00480-T	protein_coding	0	0	0	9	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3
Afu1g00490	Afu1g00490	Afu1g00490-T	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Afu1g00500	Afu1g00500	Afu1g00500-T	protein_coding	0	1	1	5	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	3
Afu1g00510	Afu1g00510	Afu1g00510-T	protein_coding	0	0	0	8	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Afu1g00520	Afu1g00520	Afu1g00520-T	protein_coding	0	0	3	11	0	0	0	0	0	0	0	0	8	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3
Afu1g00530	Afu1g00530	Afu1g00530-T	protein_coding	0	0	0	12	0	1	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
Afu1g00540	Afu1g00540	Afu1g00540-T	protein_coding	0	1	2	39	0	0	0	0	0	0	0	0	31	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	8
Afu1g00550	Afu1g00550	Afu1g00550-T	protein_coding	29	30	30	240	0	51	0	6	0	0	0	0	140	0	19	0	3	30	0	0	0	0	1	0	12	0	1	28	41
Afu1g00560	Afu1g00560	Afu1g00560-T	protein_coding	0	0	0	327	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201
Afu1g00570	Afu1g00570	Afu1g00570-T	protein_coding	6	22	25	226	0	30	0	0	3	2	0	0	164	0	3	0	5	20	0	0	0	0	0	0	3	0	0	22	27
Afu1g00580	Afu1g00580	Afu1g00580-T	protein_coding	0	0	0	128	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126
Afu1g00590	Afu1g00590	Afu1g00590-T	protein_coding	0	0	0	104	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Afu1g00610	Afu1g00610	Afu1g00610-T	protein_coding	0	2	0	15	0	0	0	0	0	0	0	0	14	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0
Afu1g00620	Afu1g00620	Afu1g00620-T	protein_coding	0	3	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	14
Afu1g00630	Afu1g00630	Afu1g00630-T	protein_coding	0	5	6	8	0	0	0	0	0	0	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	5	5
Afu1g00640	Afu1g00640	Afu1g00640-T	protein_coding	3	2	10	61	0	0	0	0	0	0	0	0	40	0	2	0	1	10	0	0	0	0	0	0	1	0	0	2	20
Afu1g00650	Afu1g00650	Afu1g00650-T	protein_coding	0	4	1	88	0	0	0	0	0	0	0	0	56	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	32
Afu1g00660	Afu1g00660	Afu1g00660-T	protein_coding	0	3	4	171	0	0	0	0	0	0	0	0	148	0	0	0	2	4	0	0	0	0	0	0	0	0	0	3	21
Afu1g00670	Afu1g00670	Afu1g00670-T	protein_coding	0	5	7	280	0	0	0	0	0	0	0	0	47	0	0	0	0	7	0	0	0	0	0	0	0	0	0	5	233
Afu1g00680	Afu1g00680	Afu1g00680-T	protein_coding	1	12	31	508	0	0	0	0	0	0	0	0	200	0	0	0	76	31	0	0	0	0	3	0	0	1	0	12	232
Afu1g00690	Afu1g00690	Afu1g00690-T	protein_coding	0	1	0	102	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12
Afu1g00700	Afu1g00700	Afu1g00700-T	protein_coding	0	1	9	73	0	0	0	0	0	0	0	0	25	0	0	0	2	9	0	0	0	0	0	0	0	0	0	1	46
Afu1g00710	Afu1g00710	Afu1g00710-T	protein_coding	1	3	1	34	0	0	0	0	0	0	0	1	13	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	20
Afu1g00720	Afu1g00720	Afu1g00720-T	protein_coding	1	0	1	49	0	0	0	0	0	0	0	0	26	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	21
Afu1g00730	Afu1g00730	Afu1g00730-T	protein_coding	0	4	4	48	0	0	0	0	0	0	0	0	28	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	20
Afu1g00740	Afu1g00740	Afu1g00740-T	protein_coding	7	4	5	156	0	0	0	0	1	1	0	0	18	0	6	0	0	3	0	0	0	0	0	1	0	0	0	4	138
Afu1g00750	Afu1g00750	Afu1g00750-T	protein_coding	2	1	6	391	0	0	0	0	0	1	1	0	326	0	2	0	0	4	0	0	0	0	0	0	0	0	0	1	65
Afu1g00760	Afu1g00760	Afu1g00760-T	protein_coding	0	0	0	340	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140
Afu1g00770	Afu1g00770	Afu1g00770-T	protein_coding	3	16	12	247	0	0	0	0	0	0	0	1	222	0	3	0	9	11	0	0	0	0	4	0	0	0	0	13	19
Afu1g00780	Afu1g00780	Afu1g00780-T	protein_coding	7	1	4	393	0	0	0	0	1	1	1	1	250	0	7	0	4	0	0	0	0	0	1	0	0	0	0	0	140
Afu1g00790	Afu1g00790	Afu1g00790-T	protein_coding	0	6	12	126	0	0	0	0	0	0	0	0	96	0	0	0	0	12	0	0	0	0	0	0	0	0	0	6	30
Afu1g00800	Afu1g00800	Afu1g00800-T	protein_coding	0	1	4	106	0	0	0	0	0	0	1	0	76	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	30
Afu1g00810	Afu1g00810	Afu1g00810-T	protein_coding	0	1	1	50	0	0	0	0	0	0	0	0	26	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	24
Afu1g00820	Afu1g00820	Afu1g00820-T	protein_coding	0	2	1	48	0	0	0	0	0	0	0	0	26	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	22
Afu1g00830	Afu1g00830	Afu1g00830-T	protein_coding	0	1	0	47	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24
Afu1g00840	Afu1g00840	Afu1g00840-T	protein_coding	0	5	4	63	0	0	0	0	0	0	0	0	36	0	0	0	4	4	0	0	0	0	0	0	0	0	0	5	23
Afu1g00850	Afu1g00850	Afu1g00850-T	protein_coding	2	4	6	111	0	0	0	0	0	0	0	1	86	0	2	0	1	5	0	0	0	0	1	0	0	0	0	3	25
Afu1g00880	Afu1g00880	Afu1g00880-T	protein_coding	11	38	24	146	0	0	0	0	1	3	3	0	38	0	10	0	1	17	0	0	0	0	0	0	1	0	0	38	107
Afu1g00890	Afu1g00890	Afu1g00890-T	protein_coding	16	32	28	377	0	0	0	0	1	0	0	0	95	0	11	0	17	27	0	0	0	1	6	0	3	1	0	27	271
Afu1g00910	Afu1g00910	Afu1g00910-T	protein_coding	20	22	32	329	0	0	0	0	1	1	4	3	172	0	18	0	6	24	0	0	0	0	0	1	1	0	0	22	151
Afu1g00920	Afu1g00920	Afu1g00920-T	protein_coding	5	30	36	422	0	0	0	0	0	0	1	2	263	0	4	0	12	33	0	0	1	0	3	0	0	0	0	27	151
Afu1g00930	Afu1g00930	Afu1g00930-T	protein_coding	0	0	0	490	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255
Afu1g00940	Afu1g00940	Afu1g00940-T	protein_coding	3	28	24	434	0	0	0	0	0	0	0	0	171	0	0	0	0	24	0	0	0	0	0	1	2	0	0	28	263
Afu1g00950	Afu1g00950	Afu1g00950-T	protein_coding	19	29	20	378	0	0	0	0	1	0	0	0	229	0	18	0	5	19	0	0	0	0	1	0	2	0	0	28	145
Afu1g00960	Afu1g00960	Afu1g00960-T	protein_coding	21	118	57	189	0	0	0	0	0	0	0	0	26	0	19	0	2	57	0	0	0	0	1	0	3	0	0	117	162
Afu1g00970	Afu1g00970	Afu1g00970-T	protein_coding	0	0	1	275	0	0	0	0	0	0	0	0	258	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17
Afu1g00980	Afu1g00980	Afu1g00980-T	protein_coding	1	4	3	148	0	0	0	0	0	0	0	0	125	0	0	0	3	3	0	0	0	1	2	0	0	0	0	2	23
Afu1g00990	Afu1g00990	Afu1g00990-T	protein_coding	0	2	0	48	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	36
Afu1g01000	Afu1g01000	Afu1g01000-T	protein_coding	0	2	4	64	0	0	0	0	0	0	0	0	19	0	0	0	1	4	0	0	0	0	0	0	0	0	0	2	44
Afu1g01010	Afu1g01010	Afu1g01010-T	protein_coding	0	24	24	77	0	0	0	0	0	0	0	0	46	0	0	0	5	24	0	0	0	0	1	0	0	0	0	23	27
Afu1g01020	Afu1g01020	Afu1g01020-T	protein_coding	12	14	30	244	0	0	0	0	0	0	0	1	176	0	12	0	3	29	0	0	0	0	0	0	0	0	0	14	65
Afu1g01030	Afu1g01030	Afu1g01030-T	protein_coding	0	22	28	101	0	0	0	0	0	0	0	0	42	0	0	0	8	28	0	0	0	0	2	0	0	0	0	21	52
Afu1g01040	Afu1g01040	Afu1g01040-T	protein_coding	0	6	1	127	0	0	0	0	0	0	0	0	60	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	67
Afu1g01050	Afu1g01050	Afu1g01050-T	protein_coding	2	3	3	221	0	0	0	0	0	0	0	0	43	0	0	0	0	3	0	0	0	0	0	0	2	0	0	3	178
Afu1g01070	Afu1g01070	Afu1g01070-T	protein_coding	2	11	13	328	0	0	0	0	0	0	0	0	154	0	2	0	7	13	0	0	0	0	3	0	0	0	0	9	169
Afu1g01080	Afu1g01080	Afu1g01080-T	protein_coding	0	7	5	345	0	0	0	0	0	0	0	0	183	0	0	0	1	5	0	0	0	0	0	0	0	0	0	7	161
Afu1g01090	Afu1g01090	Afu1g01090-T	protein_coding	3	18	32	332	0	0	0	0	0	0	0	0	205	0	1	0	11	32	0	0	1	0	6	0	1	0	0	16	119
Afu1g01100	Afu1g01100	Afu1g01100-T	protein_coding	1	0	5	320	0	0	0	0	1	0	0	0	226	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	94
Afu1g01110	Afu1g01110	Afu1g01110-T	protein_coding	0	1	4	166	0	0	0	0	0	0	0	0	69	0	0	0	2	4	0	0	0	0	0	0	0	0	0	1	95
Afu1g01120	Afu1g01120	Afu1g01120-T	protein_coding	0	8	3	166	0	2	0	1	0	0	0	0	93	0	0	0	1	3	0	1	0	0	1	0	0	0	0	7	68
Afu1g01130	Afu1g01130	Afu1g01130-T	protein_coding	1	4	6	156	0	0	0	0	0	0	0	0	80	0	1	0	0	6	0	0	0	0	0	0	0	0	0	4	76
Afu1g01140	Afu1g01140	Afu1g01140-T	protein_coding	0	4	1	152	0	0	0	0	0	0	0	0	70	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	82
Afu1g01160	Afu1g01160	Afu1g01160-T	protein_coding	1	12	15	149	0	0	0	0	0	0	0	0	71	0	1	0	4	15	0	0	0	0	1	0	0	0	0	11	75
Afu1g01170	Afu1g01170	Afu1g01170-T	protein_coding	2	5	6	136	0	0	0	0	0	0	0	0	57	0	1	0	1	6	0	0	0	0	1	1	1	0	0	4	79
Afu1g01175	Afu1g01175	Afu1g01175-T	protein_coding	0	0	3	155	0	0	0	0	0	0	0	0	82	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	70
Afu1g01180	Afu1g01180	Afu1g01180-T	protein_coding	0	16	4	177	0	8	4	17	0	0	0	0	81	0	0	0	1	4	0	0	0	0	1	0	0	0	0	11	70
Afu1g01190	Afu1g01190	Afu1g01190-T	protein_coding	0	11	9	133	0	1	4	26	0	0	0	0	47	0	0	0	4	9	0	0	0	0	1	0	0	0	0	6	56
Afu1g01200	Afu1g01200	Afu1g01200-T	protein_coding	1	7	7	121	0	0	0	0	0	0	0	0	49	0	0	0	2	7	0	0	0	0	1	0	1	0	0	6	71
Afu1g01210	Afu1g01210	Afu1g01210-T	protein_coding	0	1	1	130	0	0	0	0	0	0	0	0	70	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	60
Afu1g01220	Afu1g01220	Afu1g01220-T	protein_coding	1	5	2	110	0	0	0	0	0	0	0	0	56	0	1	0	0	2	0	0	0	0	0	0	0	0	0	5	54
Afu1g01230	Afu1g01230	Afu1g01230-T	protein_coding	1	8	13	94	0	0	0	0	0	0	0	0	44	0	1	0	3	13	0	0	0	0	1	0	0	0	0	7	48
Afu1g01240	Afu1g01240	Afu1g01240-T	protein_coding	0	5	6	121	0	0	0	0	0	0	0	0	59	0	0	0	2	6	0	0	0	0	0	0	0	0	0	5	60
Afu1g01250	Afu1g01250	Afu1g01250-T	protein_coding	0	4	9	127	0	0	0	0	0	0	0	0	54	0	0	0	4	9	0	0	0	0	0	0	0	0	0	4	69
Afu1g01260	Afu1g01260	Afu1g01260-T	protein_coding	0	7	11	135	0	0	0	1	0	1	0	0	90	0	0	0	6	10	0	0	0	0	2	0	0	0	0	5	40
Afu1g01265	Afu1g01265	Afu1g01265-T	protein_coding	0	2	4	183	0	1	1	16	0	0	0	0	104	0	0	0	1	4	0	0	0	0	0	0	0	0	0	1	61
Afu1g01270	Afu1g01270	Afu1g01270-T	protein_coding	12	8	19	150	0	0	0	0	1	0	1	1	79	0	8	0	4	16	0	0	0	2	0	0	2	0	0	8	69
Afu1g01280	Afu1g01280	Afu1g01280-T	protein_coding	2	5	11	154	0	0	0	0	0	0	0	0	51	0	2	0	1	11	0	0	0	0	0	0	0	0	0	5	102
Afu1g01290	Afu1g01290	Afu1g01290-T	protein_coding	1	9	19	149	0	0	0	0	0	2	0	0	91	0	1	0	4	17	0	0	0	0	2	0	0	0	0	7	56
Afu1g01300	Afu1g01300	Afu1g01300-T	protein_coding	0	6	4	157	0	0	0	0	0	0	0	0	55	0	0	0	1	4	0	0	0	0	0	0	0	0	0	6	101
Afu1g01310	Afu1g01310	Afu1g01310-T	protein_coding	2	1	7	143	0	0	0	0	0	1	0	0	82	0	2	0	1	6	0	0	0	0	0	0	0	0	0	1	60
Afu1g01320	Afu1g01320	Afu1g01320-T	protein_coding	0	7	10	123	0	0	0	0	0	0	0	0	55	0	0	0	0	10	0	0	0	0	0	0	0	0	0	7	68
Afu1g01330	Afu1g01330	Afu1g01330-T	protein_coding	0	3	4	127	0	1	0	5	0	0	0	0	48	0	0	0	6	4	0	0	0	0	0	0	0	0	0	3	67
Afu1g01340	Afu1g01340	Afu1g01340-T	protein_coding	1	9	5	129	0	0	0	0	0	0	0	0	74	0	0	0	0	5	0	0	0	0	0	0	1	0	0	9	55
Afu1g01350	Afu1g01350	Afu1g01350-T	protein_coding	0	3	10	127	0	0	0	0	0	0	0	0	65	0	0	0	0	10	0	0	0	0	0	0	0	0	0	3	62
Afu1g01360	Afu1g01360	Afu1g01360-T	protein_coding	0	1	6	127	0	0	0	0	0	0	0	0	64	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	63
Afu1g01370	Afu1g01370	Afu1g01370-T	protein_coding	1	2	5	130	0	0	0	0	0	0	0	0	70	0	1	0	1	5	0	0	0	0	0	0	0	0	0	2	59
Afu1g01380	Afu1g01380	Afu1g01380-T	protein_coding	0	4	3	132	0	0	0	0	0	0	0	0	67	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	65
Afu1g01390	Afu1g01390	Afu1g01390-T	protein_coding	0	3	8	137	0	0	0	0	0	0	0	0	73	0	0	0	0	8	0	0	0	0	0	0	0	0	0	3	64
Afu1g01400	Afu1g01400	Afu1g01400-T	protein_coding	0	1	0	127	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62
Afu1g01410	Afu1g01410	Afu1g01410-T	protein_coding	4	8	7	119	0	0	0	0	0	0	0	0	55	0	3	0	4	7	0	0	0	0	1	0	1	0	0	8	60
Afu1g01420	Afu1g01420	Afu1g01420-T	protein_coding	0	4	12	127	0	0	0	0	0	0	0	0	66	0	0	0	0	12	0	0	0	0	0	0	0	0	0	4	61
Afu1g01430	Afu1g01430	Afu1g01430-T	protein_coding	0	1	13	140	0	0	0	0	0	0	0	0	63	0	0	0	1	13	0	0	0	0	0	0	0	0	0	1	76
Afu1g01440	Afu1g01440	Afu1g01440-T	protein_coding	0	1	0	134	0	0	0	0	0	0	0	0	74	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	60
Afu1g01450	Afu1g01450	Afu1g01450-T	protein_coding	3	7	13	122	0	0	0	0	0	0	0	0	58	0	2	0	1	13	0	0	0	0	0	0	1	0	0	7	63
Afu1g01460	Afu1g01460	Afu1g01460-T	protein_coding	0	3	5	153	0	3	0	9	0	0	0	0	72	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3	69
Afu1g01480	Afu1g01480	Afu1g01480-T	protein_coding	0	10	4	156	0	0	4	24	0	0	0	0	74	0	0	0	12	4	0	0	0	0	3	0	0	0	0	4	48
Afu1g01490	Afu1g01490	Afu1g01490-T	protein_coding	0	32	19	147	0	3	3	19	0	0	0	0	58	0	0	0	0	19	0	0	0	0	1	0	0	0	0	28	67
Afu1g01500	Afu1g01500	Afu1g01500-T	protein_coding	1	3	3	102	0	0	0	1	0	0	0	1	59	0	1	0	0	2	0	0	0	0	0	0	0	0	0	3	42
Afu1g01520	Afu1g01520	Afu1g01520-T	protein_coding	0	1	1	129	0	3	0	14	0	0	0	0	44	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	65
Afu1g01530	Afu1g01530	Afu1g01530-T	protein_coding	1	6	4	134	0	0	1	7	0	0	0	0	72	0	0	0	0	4	0	0	0	0	0	0	1	0	0	5	55
Afu1g01540	Afu1g01540	Afu1g01540-T	protein_coding	0	7	8	133	0	0	0	0	0	0	0	0	60	0	0	0	3	8	0	0	0	0	3	0	0	0	0	5	72
Afu1g01550	Afu1g01550	Afu1g01550-T	protein_coding	0	13	7	190	0	10	5	18	0	0	0	0	61	0	0	0	2	7	0	0	0	0	0	0	0	0	0	8	99
Afu1g01560	Afu1g01560	Afu1g01560-T	protein_coding	1	7	10	167	0	2	0	10	0	0	0	0	79	0	1	0	6	10	0	0	0	0	0	0	0	0	0	7	70
Afu1g01570	Afu1g01570	Afu1g01570-T	protein_coding	0	5	16	161	0	19	1	16	1	4	1	0	78	0	0	0	2	10	0	0	0	0	2	0	0	0	0	3	46
Afu1g01580	Afu1g01580	Afu1g01580-T	protein_coding	0	0	1	146	0	0	0	0	0	0	0	0	45	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	101
Afu1g01590	Afu1g01590	Afu1g01590-T	protein_coding	0	12	6	160	0	0	0	4	0	0	0	0	95	0	0	0	1	6	0	0	0	0	1	0	0	0	0	11	61
Afu1g01600	Afu1g01600	Afu1g01600-T	protein_coding	2	12	2	135	0	0	2	4	0	0	1	0	60	0	1	0	2	1	0	0	0	1	1	0	0	0	0	9	71
Afu1g01610	Afu1g01610	Afu1g01610-T	protein_coding	0	4	3	137	0	0	0	0	0	0	0	0	79	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	58
Afu1g01620	Afu1g01620	Afu1g01620-T	protein_coding	0	12	23	149	0	0	0	0	1	0	0	0	79	0	0	0	9	22	0	0	0	0	0	0	0	0	0	12	61
Afu1g01630	Afu1g01630	Afu1g01630-T	protein_coding	2	8	6	144	0	0	0	0	0	0	0	0	79	0	1	0	3	6	0	0	1	0	1	0	0	0	0	8	63
Afu1g01640	Afu1g01640	Afu1g01640-T	protein_coding	2	6	8	146	0	0	0	0	0	0	0	0	64	0	2	0	0	8	0	0	0	0	0	0	0	0	0	6	82
Afu1g01650	Afu1g01650	Afu1g01650-T	protein_coding	0	2	8	143	0	0	0	0	0	0	0	0	62	0	0	0	1	8	0	0	0	0	0	0	0	0	0	2	80
