# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu1g00770	Afu1g00770	Afu1g00770-T	protein_coding	17	14	14	526	0	0	0	0	0	2	1	289	0	17	0	5	11	0	0	0	0	4	0	0	0	0	12	234
Afu1g00780	Afu1g00780	Afu1g00780-T	protein_coding	2	4	5	606	0	0	0	0	0	0	0	344	0	0	0	5	5	0	0	0	0	4	0	1	1	0	3	258
Afu1g00790	Afu1g00790	Afu1g00790-T	protein_coding	17	47	114	478	0	0	0	2	3	3	2	308	0	17	0	0	104	0	0	0	0	0	0	0	0	0	47	170
Afu1g00800	Afu1g00800	Afu1g00800-T	protein_coding	0	1	5	364	0	0	0	0	0	1	0	202	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	162
Afu1g00810	Afu1g00810	Afu1g00810-T	protein_coding	0	8	13	332	0	0	0	0	0	0	0	232	0	0	0	0	13	0	0	0	0	0	0	0	0	0	8	100
Afu1g00820	Afu1g00820	Afu1g00820-T	protein_coding	8	5	8	259	0	0	0	0	0	0	0	209	0	7	0	0	8	0	0	0	0	1	1	0	1	0	5	50
Afu1g00830	Afu1g00830	Afu1g00830-T	protein_coding	0	1	1	221	0	0	0	0	0	0	0	35	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	186
Afu1g00840	Afu1g00840	Afu1g00840-T	protein_coding	3	7	5	194	0	0	0	0	0	0	0	40	0	3	0	7	5	0	0	0	0	0	0	0	0	0	7	147
Afu1g00850	Afu1g00850	Afu1g00850-T	protein_coding	2	4	6	156	0	0	0	0	0	0	1	121	0	2	0	1	5	0	0	0	0	1	0	0	0	0	3	35
Afu1g00880	Afu1g00880	Afu1g00880-T	protein_coding	26	30	28	189	0	0	0	2	4	5	1	64	0	23	0	0	17	0	0	0	0	0	0	4	0	0	30	125
Afu1g00890	Afu1g00890	Afu1g00890-T	protein_coding	11	15	16	405	0	0	0	1	0	0	0	99	0	6	0	12	15	0	0	0	1	3	0	3	1	0	15	295
Afu1g00910	Afu1g00910	Afu1g00910-T	protein_coding	44	20	28	292	0	0	0	1	0	4	4	188	0	44	0	0	19	0	0	0	0	0	1	1	0	0	20	104
Afu1g00920	Afu1g00920	Afu1g00920-T	protein_coding	10	21	33	392	0	0	0	0	1	1	1	239	0	9	0	16	30	0	0	1	0	3	0	0	0	0	18	141
Afu1g00930	Afu1g00930	Afu1g00930-T	protein_coding	0	0	0	505	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280
Afu1g00940	Afu1g00940	Afu1g00940-T	protein_coding	17	11	22	450	0	0	0	0	2	2	0	189	0	16	0	0	18	0	0	0	0	0	1	0	0	0	11	261
Afu1g00950	Afu1g00950	Afu1g00950-T	protein_coding	16	22	17	405	0	0	0	1	0	1	0	256	0	16	0	2	15	0	0	0	0	0	0	1	0	0	22	147
Afu1g00960	Afu1g00960	Afu1g00960-T	protein_coding	52	98	62	188	0	0	0	1	0	2	2	37	0	50	0	2	57	0	0	0	0	1	0	3	0	0	97	150
Afu1g00970	Afu1g00970	Afu1g00970-T	protein_coding	0	0	0	306	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
Afu1g00980	Afu1g00980	Afu1g00980-T	protein_coding	1	3	3	197	0	0	0	0	0	0	0	149	0	0	0	3	3	0	0	0	1	2	0	0	0	0	1	48
Afu1g00990	Afu1g00990	Afu1g00990-T	protein_coding	0	4	0	70	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	51
Afu1g01000	Afu1g01000	Afu1g01000-T	protein_coding	2	6	9	79	0	0	0	0	0	0	0	29	0	0	0	0	9	0	0	0	0	0	0	2	0	0	6	50
Afu1g01010	Afu1g01010	Afu1g01010-T	protein_coding	3	38	33	158	0	0	0	0	0	0	0	101	0	0	0	8	33	0	0	0	1	0	0	2	0	0	38	50
Afu1g01020	Afu1g01020	Afu1g01020-T	protein_coding	22	24	44	403	0	0	0	2	3	2	1	197	0	18	0	3	36	0	0	0	0	3	0	4	0	0	22	205
Afu1g01030	Afu1g01030	Afu1g01030-T	protein_coding	56	74	53	191	0	0	0	0	2	8	1	59	0	51	0	11	42	0	0	0	0	4	0	5	0	0	72	123
Afu1g01040	Afu1g01040	Afu1g01040-T	protein_coding	6	7	4	272	0	0	0	0	3	0	0	197	0	5	0	0	2	0	0	0	0	0	0	2	0	0	7	75
Afu1g01050	Afu1g01050	Afu1g01050-T	protein_coding	1	3	7	330	0	0	0	0	0	0	0	98	0	0	0	0	7	0	0	0	0	0	1	0	0	0	3	232
Afu1g01070	Afu1g01070	Afu1g01070-T	protein_coding	12	12	12	409	0	0	0	0	1	2	0	202	0	11	0	4	9	0	0	0	0	4	0	2	0	0	11	204
Afu1g01080	Afu1g01080	Afu1g01080-T	protein_coding	0	6	8	426	0	0	0	0	0	0	0	235	0	0	0	1	8	0	0	0	0	0	0	0	0	0	6	190
Afu1g01090	Afu1g01090	Afu1g01090-T	protein_coding	15	20	29	390	0	0	0	0	0	0	0	263	0	12	0	20	29	0	0	1	0	9	0	2	0	0	16	112
Afu1g01100	Afu1g01100	Afu1g01100-T	protein_coding	7	1	9	303	0	0	0	0	3	0	1	255	0	7	0	0	5	0	0	0	0	0	0	2	0	0	1	48
Afu1g01110	Afu1g01110	Afu1g01110-T	protein_coding	0	1	2	99	0	0	0	0	0	0	0	49	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	48
Afu1g01120	Afu1g01120	Afu1g01120-T	protein_coding	1	3	7	90	1	0	0	0	0	0	0	44	0	1	0	0	7	0	0	0	0	0	0	0	0	0	3	45
Afu1g01130	Afu1g01130	Afu1g01130-T	protein_coding	1	1	2	91	0	0	0	0	0	0	0	44	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	47
Afu1g01140	Afu1g01140	Afu1g01140-T	protein_coding	0	2	3	89	0	0	0	0	0	0	0	49	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	40
Afu1g01160	Afu1g01160	Afu1g01160-T	protein_coding	1	3	7	99	0	0	0	0	0	0	0	50	0	1	0	4	7	0	0	0	0	1	0	0	0	0	2	46
Afu1g01170	Afu1g01170	Afu1g01170-T	protein_coding	0	3	4	88	0	0	0	0	0	0	0	45	0	0	0	1	4	0	0	0	0	1	0	0	0	0	2	43
Afu1g01175	Afu1g01175	Afu1g01175-T	protein_coding	1	1	1	102	0	0	2	0	0	0	0	40	0	0	0	3	1	0	0	0	1	0	0	0	0	0	1	58
Afu1g01180	Afu1g01180	Afu1g01180-T	protein_coding	0	8	6	114	5	2	15	0	0	0	0	43	0	0	0	1	6	0	0	0	0	0	0	0	0	0	6	50
Afu1g01190	Afu1g01190	Afu1g01190-T	protein_coding	0	11	7	98	1	7	24	0	0	0	0	28	0	0	0	2	7	0	0	0	0	2	0	0	0	0	3	44
Afu1g01200	Afu1g01200	Afu1g01200-T	protein_coding	0	1	4	96	0	0	0	0	0	0	0	37	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	59
Afu1g01210	Afu1g01210	Afu1g01210-T	protein_coding	0	0	2	89	0	0	0	0	0	0	0	50	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39
Afu1g01220	Afu1g01220	Afu1g01220-T	protein_coding	0	2	5	70	0	0	0	0	0	0	0	31	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	39
Afu1g01230	Afu1g01230	Afu1g01230-T	protein_coding	1	5	8	63	0	0	0	0	0	0	0	30	0	0	0	6	8	0	0	0	0	2	0	1	0	0	3	29
Afu1g01240	Afu1g01240	Afu1g01240-T	protein_coding	1	6	3	82	0	0	0	0	0	0	0	41	0	0	0	2	3	0	0	0	0	0	0	1	0	0	6	39
Afu1g01250	Afu1g01250	Afu1g01250-T	protein_coding	0	6	4	106	0	0	0	0	0	0	0	36	0	0	0	1	4	0	0	0	0	0	0	0	0	0	6	69
Afu1g01260	Afu1g01260	Afu1g01260-T	protein_coding	0	6	11	132	0	0	1	0	0	0	0	103	0	0	0	0	11	0	0	0	0	0	0	0	0	0	6	28
Afu1g01265	Afu1g01265	Afu1g01265-T	protein_coding	1	2	3	186	2	1	18	0	0	0	0	110	0	0	0	0	3	0	0	0	0	1	0	1	0	0	0	56
Afu1g01270	Afu1g01270	Afu1g01270-T	protein_coding	13	9	23	144	0	0	0	2	0	1	1	71	0	8	0	6	19	0	0	0	4	1	0	1	0	0	9	71
Afu1g01280	Afu1g01280	Afu1g01280-T	protein_coding	1	3	13	165	0	0	0	1	0	0	0	48	0	1	0	0	12	0	0	0	0	0	0	0	0	0	3	117
Afu1g01290	Afu1g01290	Afu1g01290-T	protein_coding	0	10	20	157	0	0	0	0	1	0	0	105	0	0	0	6	19	0	0	0	0	2	0	0	0	0	8	48
Afu1g01300	Afu1g01300	Afu1g01300-T	protein_coding	0	4	1	154	0	0	0	0	0	0	0	50	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	104
Afu1g01310	Afu1g01310	Afu1g01310-T	protein_coding	1	5	11	119	0	0	0	0	0	0	0	74	0	0	0	0	11	0	0	0	0	0	0	1	0	0	5	45
Afu1g01320	Afu1g01320	Afu1g01320-T	protein_coding	0	6	7	102	0	0	0	0	0	0	0	52	0	0	0	0	7	0	0	0	0	0	0	0	0	0	6	50
Afu1g01330	Afu1g01330	Afu1g01330-T	protein_coding	0	2	4	99	0	0	3	0	0	0	0	46	0	0	0	2	4	0	0	0	0	1	0	0	0	0	1	49
Afu1g01340	Afu1g01340	Afu1g01340-T	protein_coding	0	4	5	100	0	0	0	0	0	0	0	48	0	0	0	0	5	0	0	0	0	0	0	0	0	0	4	52
Afu1g01350	Afu1g01350	Afu1g01350-T	protein_coding	0	0	7	91	0	0	0	0	0	0	0	46	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45
Afu1g01360	Afu1g01360	Afu1g01360-T	protein_coding	0	1	5	93	0	0	0	0	0	0	0	47	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	46
Afu1g01370	Afu1g01370	Afu1g01370-T	protein_coding	0	3	4	97	0	0	0	0	0	0	0	48	0	0	0	1	4	0	0	0	0	0	0	0	0	0	3	48
Afu1g01380	Afu1g01380	Afu1g01380-T	protein_coding	0	1	3	96	0	0	0	0	0	0	0	49	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	47
Afu1g01390	Afu1g01390	Afu1g01390-T	protein_coding	0	2	10	89	0	0	0	0	0	0	0	48	0	0	0	0	10	0	0	0	0	0	0	0	0	0	2	41
Afu1g01400	Afu1g01400	Afu1g01400-T	protein_coding	1	0	0	86	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	46
Afu1g01410	Afu1g01410	Afu1g01410-T	protein_coding	3	2	4	88	0	0	0	0	0	0	0	41	0	3	0	1	4	0	0	0	1	2	0	0	0	0	2	47
Afu1g01420	Afu1g01420	Afu1g01420-T	protein_coding	0	4	8	109	0	0	0	0	0	0	0	44	0	0	0	0	8	0	0	0	0	0	0	0	0	0	4	65
Afu1g01430	Afu1g01430	Afu1g01430-T	protein_coding	1	3	6	117	1	0	0	0	0	0	0	38	0	1	0	1	6	0	0	0	0	0	0	0	0	0	3	77
Afu1g01440	Afu1g01440	Afu1g01440-T	protein_coding	0	1	3	109	0	0	0	0	0	0	0	54	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	55
Afu1g01450	Afu1g01450	Afu1g01450-T	protein_coding	3	6	11	103	0	0	0	0	0	0	0	36	0	2	0	3	11	0	0	0	0	2	0	1	0	0	5	65
Afu1g01460	Afu1g01460	Afu1g01460-T	protein_coding	0	2	4	115	2	0	1	0	0	0	0	74	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	38
Afu1g01480	Afu1g01480	Afu1g01480-T	protein_coding	2	9	5	95	0	3	13	0	0	0	0	55	0	0	0	5	5	0	0	0	0	3	0	2	0	0	5	23
Afu1g01490	Afu1g01490	Afu1g01490-T	protein_coding	0	19	13	92	1	1	5	0	0	0	0	49	0	0	0	0	13	0	0	0	0	0	0	0	0	0	18	37
Afu1g01500	Afu1g01500	Afu1g01500-T	protein_coding	1	2	1	81	0	0	0	0	0	0	0	52	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	29
Afu1g01520	Afu1g01520	Afu1g01520-T	protein_coding	0	3	3	97	0	0	12	0	0	0	0	31	0	0	0	1	3	0	0	0	0	0	0	0	0	0	3	53
Afu1g01530	Afu1g01530	Afu1g01530-T	protein_coding	3	2	5	95	0	0	8	0	0	0	0	49	0	2	0	0	5	0	0	0	0	0	0	2	0	0	2	38
Afu1g01540	Afu1g01540	Afu1g01540-T	protein_coding	1	6	7	105	0	0	0	0	0	0	0	47	0	1	0	1	7	0	0	0	0	2	0	0	0	0	5	58
Afu1g01550	Afu1g01550	Afu1g01550-T	protein_coding	0	3	5	177	9	1	15	0	0	0	0	52	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	101
Afu1g01560	Afu1g01560	Afu1g01560-T	protein_coding	1	7	11	146	3	0	10	0	0	1	0	76	0	1	0	6	10	0	0	0	0	0	0	0	0	0	7	51
Afu1g01570	Afu1g01570	Afu1g01570-T	protein_coding	0	8	16	159	21	2	15	0	6	1	0	68	0	0	0	2	9	0	0	0	0	5	0	0	0	0	2	53
Afu1g01580	Afu1g01580	Afu1g01580-T	protein_coding	0	0	0	163	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104
Afu1g01590	Afu1g01590	Afu1g01590-T	protein_coding	0	9	10	190	0	1	7	0	0	0	0	96	0	0	0	5	10	0	0	0	0	1	0	0	0	0	7	83
Afu1g01600	Afu1g01600	Afu1g01600-T	protein_coding	1	16	7	154	0	3	6	0	0	0	0	62	0	0	0	1	7	0	0	0	1	0	0	0	0	0	13	86
Afu1g01610	Afu1g01610	Afu1g01610-T	protein_coding	1	6	8	157	0	0	0	0	0	0	1	77	0	1	0	0	7	0	0	0	0	0	0	0	0	0	6	80
Afu1g01620	Afu1g01620	Afu1g01620-T	protein_coding	1	9	23	151	0	0	0	2	0	0	0	57	0	1	0	8	21	0	0	0	0	0	0	0	0	0	9	86
Afu1g01630	Afu1g01630	Afu1g01630-T	protein_coding	1	8	2	131	0	0	0	0	0	0	0	76	0	0	0	2	2	0	0	1	0	2	0	0	0	0	7	55
Afu1g01640	Afu1g01640	Afu1g01640-T	protein_coding	0	1	7	138	0	0	0	0	0	0	0	74	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	64
Afu1g01650	Afu1g01650	Afu1g01650-T	protein_coding	0	5	10	117	0	0	0	0	0	0	0	57	0	0	0	1	10	0	0	0	0	0	0	0	0	0	5	59
Afu1g01660	Afu1g01660	Afu1g01660-T	protein_coding	0	8	17	115	0	0	0	0	0	0	0	57	0	0	0	0	17	0	0	0	0	0	0	0	0	0	8	58
Afu1g01670	Afu1g01670	Afu1g01670-T	protein_coding	7	4	7	173	0	0	0	0	0	0	0	106	0	7	0	0	7	0	0	0	0	0	0	0	0	0	4	67
Afu1g01680	Afu1g01680	Afu1g01680-T	protein_coding	0	5	5	173	0	0	0	0	0	0	0	114	0	0	0	0	5	0	0	0	0	0	0	0	0	0	5	59
Afu1g01690	Afu1g01690	Afu1g01690-T	protein_coding	0	6	9	179	0	1	12	0	0	0	0	56	0	0	0	14	9	0	1	0	0	0	0	0	0	0	5	96
